Row,z_1,z_2
674,-1.8948691599110916,-0.3467527168063236
675,-0.21287442682450222,1.0403346902319608
676,-0.8050441730435126,-0.7288568442439017
677,-0.8907976001685063,0.5892247911277047
678,1.4772653716699071,-0.07121575427407383
679,-1.74050783854478,1.6573985149095947
680,1.1056007872905564,-0.919446761960271
681,1.4606496025056475,-1.048523149805862
682,-1.59201960188234,-0.6229598412808997
683,1.0882753451170215,-0.2723556444688756
684,-1.909355707395526,1.4317834452832354
685,0.515528115197298,-1.9004348414141499
686,0.2969960478701765,0.5999705860203185
687,1.3072752928480247,-0.06044960575999224
688,1.9044558585088942,-0.025885722596763167
689,-0.22520476093555697,-1.531149416211235
690,-0.6699410225594632,-0.31629247303592345
691,0.6739010139340051,0.28256746248663617
692,-0.36971630771095465,-0.3986156100003144
693,0.08204907513772845,0.022698921244571714
694,-1.1951035655669204,-0.10170704309327175
695,1.3447388789690005,-0.9193956426329358
696,-0.56058847150142,-0.8905302264940542
697,-1.20708610907691,0.995008724295352
698,1.525665197776295,0.07607585347454951
699,-0.44961985410781496,-0.5076272719633609
700,-0.6225654953153736,0.3090482418205793
701,0.28249502782333774,0.016859054230744852
702,-1.058267520788346,1.7775087222994064
703,-0.4931059580797451,-0.2427344200949041
704,-1.0836955925541163,1.3210719915914633
705,1.325611979492035,-0.7846379233617742
706,0.7030950817140936,-0.4207010573438536
707,-1.8951023243345053,1.0689101325403563
708,-0.9554606098982394,0.03504777502414341
709,-0.2895396774957957,0.36684879097822337
710,-1.682270292210718,1.6606292650087413
711,-1.2930946591258872,0.5803964425469766
712,1.2131964130541637,1.2953443402282945
713,-1.160827712063882,-0.28655176191773135
714,0.23606754356984166,-0.9685173072183697
715,1.9822520836669915,0.5771399775196002
716,-0.6714455832827643,-1.2880387348238513
717,-1.1892016403701648,-1.3925464597232258
718,0.41659030478376513,-0.11072799794050414
719,0.6384223828733967,-0.3380703142545464
720,-0.9240698333092767,2.3243560365522176
721,1.721070769842443,-0.19598900701897498
722,0.2290789317771526,-0.824360597480492
723,-1.4250397816597205,1.127308856998527
724,0.6733710965464264,1.5188467784566866
725,1.3601538066440286,1.0035595363580567
726,0.33588549025521297,0.6702801613239131
727,0.7534130068285392,-0.16329458721059614
728,0.3074797065861737,-0.5084944746137315
729,-0.8016960035635406,-0.7554985131353872
730,1.384346032888771,-0.6868565750313074
731,-1.745764493518529,0.8593124244841839
732,-1.7123059226714248,0.8443163526762096
733,-1.273270988496262,-1.0691694064308959
734,1.3611843600277649,-0.7586308699116168
735,1.4516599110240487,-0.17601770125646582
736,1.2110384665055627,-0.3901424977667325
737,0.8760433401873157,-1.14885667910946
738,0.7576303947937761,-0.14674139613273604
739,1.4411245297577595,-0.39032922667548
740,-1.276687438954493,1.8141958248110228
741,-0.5207580318575189,-0.6367879314072152
742,1.2514654636381446,-0.7512263776902501
743,1.4140698547279782,-0.9720097580898026
744,-0.6016498797393991,-0.06697450743531307
745,-1.0346002938960215,1.4267703313629498
746,-0.06965450876634993,2.128120282603322
747,-1.6686220175631636,-0.2217765028244873
748,-0.4502846753236861,0.24108789725547222
749,-1.0089780049131396,-0.8276278820718621
750,-1.2075631414532921,0.9460225647909536
751,-1.4190889923585457,0.47926494839339817
752,-0.12588222050602832,-0.9510500757856648
753,1.221737029269732,-0.7496465975466434
754,-0.8904834759777038,-0.8118754380963137
755,-0.626028299678728,0.28782740704815174
756,-1.4334765285663182,-0.17995767103697183
757,-0.8962535485792051,0.7084694097716724
758,-1.9005804819581735,0.8531620362217835
759,1.2541809871240994,0.10343559735295357
760,-0.33939665216796555,-0.06377790991499788
761,1.4313612092017274,-0.8194250489333677
762,-0.6367305846521553,-1.075149127546649
763,1.1637705090670847,-0.881616984442995
764,-0.65704755294329,1.2990944396453976
765,0.7444045910983718,-0.19447714385863857
766,1.1278945964799731,-0.7411382931575654
767,-1.4734286090475104,1.3908640946863886
768,1.3853496803749112,-0.778831919894688
