Row,z_1,z_2
675,0.9901792327167488,-0.8241942493909582
676,-0.5349578944965713,-1.1187242758696838
677,1.47930843087232,-1.0232253293186082
678,0.5923718118814796,0.5011823282497256
679,1.1214763911104175,-0.7490778501221944
680,0.5477876882363183,-0.9937612368037192
681,-2.326401779569963,1.8250459163672224
682,-0.6772570915160261,-0.40246632538374216
683,1.5152182505091396,-0.722438327402058
684,-2.375094087126941,-0.26715068536464626
685,1.9657492976860365,-1.1858648462844361
686,1.1648732036960632,-1.3270137714869406
687,1.5015112459475433,-0.9381394407189192
688,1.0486414906475505,-1.1109859874213164
689,1.3187481022452074,-1.0490737698251533
690,1.9723155755406565,-0.9318454869126351
691,1.9723155755406565,-0.9318454869126351
692,1.9723155755406565,-0.9318454869126351
693,1.9723155755406565,-0.9318454869126351
694,1.9723155755406565,-0.9318454869126351
695,1.9723155755406565,-0.9318454869126351
696,-2.3880129831308534,1.8472411241362825
697,0.6905730588034754,-1.0578198302804211
698,1.1117032039582095,-1.0772229811850507
699,-1.4919993152298312,-0.6647638631351649
700,-1.2493386810413005,-0.8060372831893
701,1.8996465552620287,-1.1982888923596833
702,2.196440927476725,-1.0469713871055855
703,2.196440927476725,-1.0469713871055855
704,2.196440927476725,-1.0469713871055855
705,2.196440927476725,-1.0469713871055855
706,2.196440927476725,-1.0469713871055855
707,0.5463991145492871,-0.9838297861020039
708,1.8704538446577463,-0.8231862028170154
709,-0.9833846455701417,1.2893825988165135
710,1.0054748376330118,-1.4042188061282648
711,1.796466983576254,-1.133070896236081
712,1.155743103194173,-1.3869540777299227
713,-2.3983653896554995,1.814094842662443
714,-0.8997638260756087,-1.177345799936317
715,2.1192994682480792,-1.2003266440772526
716,1.7584999612562497,-1.0107694705114074
717,0.8271020118838013,-1.1751976118591858
718,2.1882584130987603,-1.286638626388474
719,2.1882584130987603,-1.286638626388474
720,1.5103784172294716,-1.279298541394521
721,2.3018578464118535,-1.2844852617772724
722,2.348618827704291,-1.2818262515077432
723,2.3694619493722824,-1.2847139601588835
724,2.1139212171123476,-1.2867526360570132
725,-1.2169657195821788,-0.7840315102246497
726,-1.3771150406525403,-0.8043332217543347
727,-1.4433490349431481,-1.0319629744810574
728,0.009669595435710332,-1.2325615183000291
729,0.009669595435710332,-1.2325615183000291
730,2.4070162624812115,-1.2907581647747346
731,2.3305012706450663,-1.2599796218525405
732,1.75993755496382,-1.0825567504077522
733,-0.9683379787160554,1.7931639230820249
734,0.27630755044914657,-1.2225899886856626
735,0.27630755044914657,-1.2225899886856626
736,0.27630755044914657,-1.2225899886856626
737,0.15150799919177632,-1.238410502139779
738,0.27630755044914657,-1.2225899886856626
739,0.15150799919177632,-1.238410502139779
740,1.6451158992584765,-1.4324414433392607
741,0.27630755044914657,-1.2225899886856626
742,0.0388570370957656,-1.3116845340039727
743,1.7453316570042121,-1.2688063226382247
744,2.3603640663403618,-1.2919958449606082
745,2.4259643431721143,-1.3184047379623551
746,2.4317597990241673,-1.2846889377154453
747,2.4246377875766054,-1.2985829595834795
748,2.4700648115708757,-1.252480848988259
